ID;Sample ID;Province;Location;Latitude (WGS84);Longitude (WGS84);Water company ;87Sr/86Sr;2SE2
69;Hoogeveen;Drenthe;Hoogeveen;52,724;6,473;WMD;0,708623;10
91;Norg II;Drenthe;Norg;53,066;6,458;WMD;0,708702;9
92;Norg III;Drenthe;Norg;53,065;6,461;WMD;0,708713;10
70;LF50;Drenthe;Hoogeveen;52,723;6,481;WMD;0,708729;7
35;Diever;Drenthe;Diever;52,855;6,318;WMD;0,70894;8
23;Borger;Drenthe;Borger;52,923;6,795;WMD;0,7097;8
46;Emmen;Drenthe;Emmen;52,782;6,896;WMD;0,710174;9
87;LF49;Drenthe;Nieuw Weerdinge;52,857;6,988;WMD;0,710293;8
85;Meppel;Drenthe;Meppel;52,697;6,197;Vitens;0,710636;8
41;Dronten;Flevoland;Dronten;52,535;5,722;Vitens;0,708835;8
9;Almere Centrum;Flevoland;Almere Centrum;52,374;5,218;Vitens;0,708871;9
8;Almere;Flevoland;Almere Buiten;52,401;5,274;Vitens;0,708872;8
81;Lelystad;Flevoland;Lelystad;52,512;5,474;Vitens;0,708891;8
39;Drachten;Flevoland;Drachten;53,106;6,083;Vitens;0,70908;6
45;Emmeloord;Flevoland;Emmeloord;52,712;5,755;Vitens;0,709105;8
77;Leeuwarden;Friesland;Leeuwarden;53,201;5,799;Vitens;0,708936;12
62;Heerenveen;Friesland;Heerenveen;52,961;5,921;Vitens;0,70895;5
60;Harlingen;Friesland;Harlingen;53,175;5,425;Vitens;0,708951;10
40;LF51;Friesland;Drachten;53,108;6,105;Vitens;0,709073;8
51;Franeker;Friesland;Franeker;53,189;5,556;Vitens;0,709582;8
134;Winterswijk;Gelderland;Winterswijk;51,971;6,721;Vitens;0,708369;6
26;Bredevoort;Gelderland;Bredevoort;51,942;6,618;Vitens;0,708393;9
43;Ede;Gelderland;Ede;52,041;5,665;Vitens;0,708712;8
19;Arnhem Zuid;Gelderland;Arnhem (zuid);51,985;5,899;Vitens;0,708715;9
115;Tiel II;Gelderland;Tiel;51,888;5,428;Vitens;0,708774;9
36;Doetinchem;Gelderland;Doetinchem;51,965;6,294;Vitens;0,708903;8
130;Wageningen;Gelderland;Wageningen;51,969;5,665;Vitens;0,709099;8
123;Velp;Gelderland;Velp;51,994;5,978;Vitens;0,709224;6
50;Ermelo;Gelderland;Ermelo;52,299;5,63;Vitens;0,709377;6
18;Arnhem Centrum;Gelderland;Arnhem (centrum);51,985;5,899;Vitens;0,70941;11
89;Nijmegen II;Gelderland;Nijmegen;51,813;5,837;Vitens;0,709438;8
90;Nijmegen;Gelderland;Nijmegen;51,84;5,85;Vitens;0,709463;8
68;Hoenderloo;Gelderland;Hoenderloo;52,119;5,881;Vitens;0,709875;12
